Epoch: 15, Train Loss: 0.055, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.078, Valid Acc: 0.983
Epoch: 16, Train Loss: 0.053, Train Acc: 0.983
Epoch: 16, Valid Loss: 0.070, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.051, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.072, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.051, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.078, Valid Acc: 0.982
Epoch: 19, Train Loss: 0.052, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.080, Valid Acc: 0.981
Epoch: 20, Train Loss: 0.051, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.074, Valid Acc: 0.984
valid acc:  0.9837
Run Params: {'lr': 0.000248, 'batch_size': 1055}
Epoch: 1, Train Loss: 1.419, Train Acc: 0.591
Epoch: 1, Valid Loss: 0.632, Valid Acc: 0.827
Epoch: 2, Train Loss: 0.438, Train Acc: 0.871
Epoch: 2, Valid Loss: 0.336, Valid Acc: 0.909
Epoch: 3, Train Loss: 0.284, Train Acc: 0.917
Epoch: 3, Valid Loss: 0.241, Valid Acc: 0.937
Epoch: 4, Train Loss: 0.218, Train Acc: 0.936
Epoch: 4, Valid Loss: 0.189, Valid Acc: 0.949
Epoch: 5, Train Loss: 0.178, Train Acc: 0.948
Epoch: 5, Valid Loss: 0.159, Valid Acc: 0.957
Epoch: 6, Train Loss: 0.151, Train Acc: 0.956
Epoch: 6, Valid Loss: 0.137, Valid Acc: 0.963
Epoch: 7, Train Loss: 0.135, Train Acc: 0.960
Epoch: 7, Valid Loss: 0.124, Valid Acc: 0.967
Epoch: 8, Train Loss: 0.121, Train Acc: 0.964
Epoch: 8, Valid Loss: 0.116, Valid Acc: 0.967
Epoch: 9, Train Loss: 0.113, Train Acc: 0.966
Epoch: 9, Valid Loss: 0.111, Valid Acc: 0.969
Epoch: 10, Train Loss: 0.104, Train Acc: 0.970
Epoch: 10, Valid Loss: 0.092, Valid Acc: 0.973
Epoch: 11, Train Loss: 0.098, Train Acc: 0.971
Epoch: 11, Valid Loss: 0.092, Valid Acc: 0.973
Epoch: 12, Train Loss: 0.092, Train Acc: 0.972
Epoch: 12, Valid Loss: 0.087, Valid Acc: 0.975
Epoch: 13, Train Loss: 0.088, Train Acc: 0.973
Epoch: 13, Valid Loss: 0.085, Valid Acc: 0.975
Epoch: 14, Train Loss: 0.082, Train Acc: 0.975
Epoch: 14, Valid Loss: 0.083, Valid Acc: 0.976
Epoch: 15, Train Loss: 0.080, Train Acc: 0.976
Epoch: 15, Valid Loss: 0.078, Valid Acc: 0.978
Epoch: 16, Train Loss: 0.077, Train Acc: 0.977
Epoch: 16, Valid Loss: 0.075, Valid Acc: 0.978
Epoch: 17, Train Loss: 0.073, Train Acc: 0.978
Epoch: 17, Valid Loss: 0.070, Valid Acc: 0.980
Epoch: 18, Train Loss: 0.070, Train Acc: 0.979
Epoch: 18, Valid Loss: 0.069, Valid Acc: 0.979
Epoch: 19, Train Loss: 0.068, Train Acc: 0.979
Epoch: 19, Valid Loss: 0.069, Valid Acc: 0.980
Epoch: 20, Train Loss: 0.066, Train Acc: 0.980
Epoch: 20, Valid Loss: 0.067, Valid Acc: 0.981
valid acc:  0.981
Run Params: {'lr': 0.065635, 'batch_size': 895}
Epoch: 1, Train Loss: 4.435, Train Acc: 0.114
Epoch: 1, Valid Loss: 2.471, Valid Acc: 0.114
Epoch: 2, Train Loss: 2.335, Train Acc: 0.112
Epoch: 2, Valid Loss: 2.472, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.335, Train Acc: 0.108
Epoch: 3, Valid Loss: 2.474, Valid Acc: 0.101
valid acc:  0.101
Run Params: {'lr': 0.000248, 'batch_size': 1837}
Epoch: 1, Train Loss: 1.849, Train Acc: 0.487
Epoch: 1, Valid Loss: 1.310, Valid Acc: 0.742
Epoch: 2, Train Loss: 0.795, Train Acc: 0.799
Epoch: 2, Valid Loss: 0.539, Valid Acc: 0.862
Epoch: 3, Train Loss: 0.423, Train Acc: 0.880
Epoch: 3, Valid Loss: 0.360, Valid Acc: 0.911
Epoch: 4, Train Loss: 0.312, Train Acc: 0.911
Epoch: 4, Valid Loss: 0.280, Valid Acc: 0.926
Epoch: 5, Train Loss: 0.249, Train Acc: 0.928
Epoch: 5, Valid Loss: 0.227, Valid Acc: 0.943
Epoch: 6, Train Loss: 0.209, Train Acc: 0.940
Epoch: 6, Valid Loss: 0.198, Valid Acc: 0.948
Epoch: 7, Train Loss: 0.185, Train Acc: 0.947
Epoch: 7, Valid Loss: 0.178, Valid Acc: 0.955
Epoch: 8, Train Loss: 0.164, Train Acc: 0.953
Epoch: 8, Valid Loss: 0.158, Valid Acc: 0.959
Epoch: 9, Train Loss: 0.151, Train Acc: 0.956
Epoch: 9, Valid Loss: 0.141, Valid Acc: 0.964
Epoch: 10, Train Loss: 0.139, Train Acc: 0.960
Epoch: 10, Valid Loss: 0.129, Valid Acc: 0.964
Epoch: 11, Train Loss: 0.128, Train Acc: 0.963
Epoch: 11, Valid Loss: 0.123, Valid Acc: 0.967
Epoch: 12, Train Loss: 0.121, Train Acc: 0.964
Epoch: 12, Valid Loss: 0.113, Valid Acc: 0.969
Epoch: 13, Train Loss: 0.111, Train Acc: 0.967
Epoch: 13, Valid Loss: 0.109, Valid Acc: 0.969
Epoch: 14, Train Loss: 0.108, Train Acc: 0.969
Epoch: 14, Valid Loss: 0.098, Valid Acc: 0.972
Epoch: 15, Train Loss: 0.102, Train Acc: 0.970
Epoch: 15, Valid Loss: 0.097, Valid Acc: 0.973
Epoch: 16, Train Loss: 0.097, Train Acc: 0.971
Epoch: 16, Valid Loss: 0.095, Valid Acc: 0.973
Epoch: 17, Train Loss: 0.093, Train Acc: 0.973
Epoch: 17, Valid Loss: 0.093, Valid Acc: 0.973
Epoch: 18, Train Loss: 0.090, Train Acc: 0.973
Epoch: 18, Valid Loss: 0.089, Valid Acc: 0.975
Epoch: 19, Train Loss: 0.086, Train Acc: 0.975
Epoch: 19, Valid Loss: 0.085, Valid Acc: 0.976
Epoch: 20, Train Loss: 0.084, Train Acc: 0.975
Epoch: 20, Valid Loss: 0.078, Valid Acc: 0.978
valid acc:  0.9776
Run Params: {'lr': 0.790027, 'batch_size': 940}
Epoch: 1, Train Loss: 914.218, Train Acc: 0.103
Epoch: 1, Valid Loss: 2.382, Valid Acc: 0.103
Epoch: 2, Train Loss: 2.362, Train Acc: 0.106
Epoch: 2, Valid Loss: 2.382, Valid Acc: 0.101
Epoch: 3, Train Loss: 2.314, Train Acc: 0.103
Epoch: 3, Valid Loss: 2.386, Valid Acc: 0.096
valid acc:  0.0958
Run Params: {'lr': 0.003092, 'batch_size': 452}
Epoch: 1, Train Loss: 0.261, Train Acc: 0.919
Epoch: 1, Valid Loss: 0.092, Valid Acc: 0.973
Epoch: 2, Train Loss: 0.080, Train Acc: 0.976
Epoch: 2, Valid Loss: 0.065, Valid Acc: 0.980
Epoch: 3, Train Loss: 0.066, Train Acc: 0.979
Epoch: 3, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 4, Train Loss: 0.056, Train Acc: 0.983
Epoch: 4, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 5, Train Loss: 0.049, Train Acc: 0.985
Epoch: 5, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 6, Train Loss: 0.046, Train Acc: 0.985
Epoch: 6, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 7, Train Loss: 0.042, Train Acc: 0.987
Epoch: 7, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 8, Train Loss: 0.036, Train Acc: 0.989
Epoch: 8, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 9, Train Loss: 0.035, Train Acc: 0.988
Epoch: 9, Valid Loss: 0.044, Valid Acc: 0.985
Epoch: 10, Train Loss: 0.033, Train Acc: 0.989
Epoch: 10, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 11, Train Loss: 0.032, Train Acc: 0.990
Epoch: 11, Valid Loss: 0.035, Valid Acc: 0.988
Epoch: 12, Train Loss: 0.030, Train Acc: 0.990
Epoch: 12, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 13, Train Loss: 0.031, Train Acc: 0.990
Epoch: 13, Valid Loss: 0.037, Valid Acc: 0.988
Epoch: 14, Train Loss: 0.028, Train Acc: 0.991
Epoch: 14, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.028, Train Acc: 0.991
Epoch: 15, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 16, Train Loss: 0.026, Train Acc: 0.991
Epoch: 16, Valid Loss: 0.046, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.025, Train Acc: 0.992
Epoch: 17, Valid Loss: 0.038, Valid Acc: 0.989
Epoch: 18, Train Loss: 0.025, Train Acc: 0.992
Epoch: 18, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.024, Train Acc: 0.992
Epoch: 19, Valid Loss: 0.041, Valid Acc: 0.989
Epoch: 20, Train Loss: 0.024, Train Acc: 0.992
Epoch: 20, Valid Loss: 0.042, Valid Acc: 0.988
valid acc:  0.9877
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.460, Train Acc: 0.847
Epoch: 1, Valid Loss: 0.149, Valid Acc: 0.961
Epoch: 2, Train Loss: 0.108, Train Acc: 0.967
Epoch: 2, Valid Loss: 0.091, Valid Acc: 0.976
Epoch: 3, Train Loss: 0.081, Train Acc: 0.975
Epoch: 3, Valid Loss: 0.078, Valid Acc: 0.979
Epoch: 4, Train Loss: 0.067, Train Acc: 0.979
Epoch: 4, Valid Loss: 0.068, Valid Acc: 0.982
Epoch: 5, Train Loss: 0.057, Train Acc: 0.982
Epoch: 5, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 6, Train Loss: 0.053, Train Acc: 0.983
Epoch: 6, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 7, Train Loss: 0.050, Train Acc: 0.985
Epoch: 7, Valid Loss: 0.054, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.046, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.044, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.042, Train Acc: 0.987
Epoch: 10, Valid Loss: 0.058, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.041, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.038, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.058, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.038, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.051, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.035, Train Acc: 0.989
Epoch: 14, Valid Loss: 0.050, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.034, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.050, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.035, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.058, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.032, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.052, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.031, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.032, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.044, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.029, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.042, Valid Acc: 0.990
valid acc:  0.9898
Run Params: {'lr': 0.0068, 'batch_size': 1037}
Epoch: 1, Train Loss: 0.363, Train Acc: 0.886
Epoch: 1, Valid Loss: 0.102, Valid Acc: 0.969
Epoch: 2, Train Loss: 0.099, Train Acc: 0.970
Epoch: 2, Valid Loss: 0.082, Valid Acc: 0.976
Epoch: 3, Train Loss: 0.076, Train Acc: 0.977
Epoch: 3, Valid Loss: 0.073, Valid Acc: 0.977
Epoch: 4, Train Loss: 0.070, Train Acc: 0.978
Epoch: 4, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.061, Train Acc: 0.982
Epoch: 5, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 6, Train Loss: 0.056, Train Acc: 0.982
Epoch: 6, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 7, Train Loss: 0.053, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.049, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.046, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.043, Train Acc: 0.987
Epoch: 10, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.041, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.047, Valid Acc: 0.987
Epoch: 12, Train Loss: 0.040, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.040, Train Acc: 0.987
Epoch: 13, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.039, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.038, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.044, Valid Acc: 0.988
Epoch: 16, Train Loss: 0.036, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.038, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.034, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.055, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.035, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.032, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.043, Valid Acc: 0.987
valid acc:  0.9874
Run Params: {'lr': 0.000248, 'batch_size': 883}
Epoch: 1, Train Loss: 1.282, Train Acc: 0.620
Epoch: 1, Valid Loss: 0.549, Valid Acc: 0.850
Epoch: 2, Train Loss: 0.389, Train Acc: 0.884
Epoch: 2, Valid Loss: 0.311, Valid Acc: 0.914
Epoch: 3, Train Loss: 0.256, Train Acc: 0.923
Epoch: 3, Valid Loss: 0.226, Valid Acc: 0.943
Epoch: 4, Train Loss: 0.195, Train Acc: 0.943
Epoch: 4, Valid Loss: 0.176, Valid Acc: 0.956
Epoch: 5, Train Loss: 0.161, Train Acc: 0.952
Epoch: 5, Valid Loss: 0.154, Valid Acc: 0.958
Epoch: 6, Train Loss: 0.141, Train Acc: 0.958
Epoch: 6, Valid Loss: 0.133, Valid Acc: 0.965
Epoch: 7, Train Loss: 0.126, Train Acc: 0.962
Epoch: 7, Valid Loss: 0.119, Valid Acc: 0.968
Epoch: 8, Train Loss: 0.115, Train Acc: 0.965
Epoch: 8, Valid Loss: 0.112, Valid Acc: 0.968
Epoch: 9, Train Loss: 0.107, Train Acc: 0.968
Epoch: 9, Valid Loss: 0.108, Valid Acc: 0.971
Epoch: 10, Train Loss: 0.099, Train Acc: 0.969
Epoch: 10, Valid Loss: 0.092, Valid Acc: 0.974
Epoch: 11, Train Loss: 0.091, Train Acc: 0.971
Epoch: 11, Valid Loss: 0.088, Valid Acc: 0.975
Epoch: 12, Train Loss: 0.087, Train Acc: 0.974
Epoch: 12, Valid Loss: 0.087, Valid Acc: 0.976
Epoch: 13, Train Loss: 0.084, Train Acc: 0.975
Epoch: 13, Valid Loss: 0.081, Valid Acc: 0.976
Epoch: 14, Train Loss: 0.079, Train Acc: 0.976
Epoch: 14, Valid Loss: 0.081, Valid Acc: 0.976
Epoch: 15, Train Loss: 0.077, Train Acc: 0.976
Epoch: 15, Valid Loss: 0.078, Valid Acc: 0.979
Epoch: 16, Train Loss: 0.075, Train Acc: 0.978
Epoch: 16, Valid Loss: 0.072, Valid Acc: 0.979
Epoch: 17, Train Loss: 0.071, Train Acc: 0.978
Epoch: 17, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 18, Train Loss: 0.069, Train Acc: 0.979
Epoch: 18, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 19, Train Loss: 0.066, Train Acc: 0.980
Epoch: 19, Valid Loss: 0.065, Valid Acc: 0.980
Epoch: 20, Train Loss: 0.064, Train Acc: 0.980
Epoch: 20, Valid Loss: 0.066, Valid Acc: 0.981
valid acc:  0.9814
Run Params: {'lr': 0.003509, 'batch_size': 743}
Epoch: 1, Train Loss: 0.365, Train Acc: 0.887
Epoch: 1, Valid Loss: 0.112, Valid Acc: 0.966
Epoch: 2, Train Loss: 0.101, Train Acc: 0.969
Epoch: 2, Valid Loss: 0.081, Valid Acc: 0.975
Epoch: 3, Train Loss: 0.076, Train Acc: 0.977
Epoch: 3, Valid Loss: 0.069, Valid Acc: 0.979
Epoch: 4, Train Loss: 0.064, Train Acc: 0.980
Epoch: 4, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 5, Train Loss: 0.058, Train Acc: 0.981
Epoch: 5, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 6, Train Loss: 0.054, Train Acc: 0.983
Epoch: 6, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.047, Train Acc: 0.985
Epoch: 7, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.047, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.043, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.054, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.040, Train Acc: 0.987
Epoch: 10, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.040, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.039, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.046, Valid Acc: 0.987
Epoch: 13, Train Loss: 0.037, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.035, Train Acc: 0.989
Epoch: 14, Valid Loss: 0.050, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.035, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.033, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.043, Valid Acc: 0.989
Epoch: 17, Train Loss: 0.035, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.042, Valid Acc: 0.988
Epoch: 18, Train Loss: 0.031, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.030, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.029, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.048, Valid Acc: 0.988
valid acc:  0.9876
Run Params: {'lr': 0.000248, 'batch_size': 1055}
Epoch: 1, Train Loss: 1.346, Train Acc: 0.618
Epoch: 1, Valid Loss: 0.601, Valid Acc: 0.831
Epoch: 2, Train Loss: 0.421, Train Acc: 0.876
Epoch: 2, Valid Loss: 0.319, Valid Acc: 0.913
Epoch: 3, Train Loss: 0.274, Train Acc: 0.919
Epoch: 3, Valid Loss: 0.229, Valid Acc: 0.939
Epoch: 4, Train Loss: 0.210, Train Acc: 0.939
Epoch: 4, Valid Loss: 0.191, Valid Acc: 0.948
Epoch: 5, Train Loss: 0.170, Train Acc: 0.951
Epoch: 5, Valid Loss: 0.153, Valid Acc: 0.959
Epoch: 6, Train Loss: 0.147, Train Acc: 0.957
Epoch: 6, Valid Loss: 0.134, Valid Acc: 0.964
Epoch: 7, Train Loss: 0.133, Train Acc: 0.960
Epoch: 7, Valid Loss: 0.125, Valid Acc: 0.964
Epoch: 8, Train Loss: 0.118, Train Acc: 0.966
Epoch: 8, Valid Loss: 0.110, Valid Acc: 0.969
Epoch: 9, Train Loss: 0.110, Train Acc: 0.967
Epoch: 9, Valid Loss: 0.101, Valid Acc: 0.973
Epoch: 10, Train Loss: 0.102, Train Acc: 0.970
Epoch: 10, Valid Loss: 0.098, Valid Acc: 0.973
Epoch: 11, Train Loss: 0.095, Train Acc: 0.973
Epoch: 11, Valid Loss: 0.088, Valid Acc: 0.975
Epoch: 12, Train Loss: 0.090, Train Acc: 0.973
Epoch: 12, Valid Loss: 0.083, Valid Acc: 0.976
Epoch: 13, Train Loss: 0.085, Train Acc: 0.974
Epoch: 13, Valid Loss: 0.079, Valid Acc: 0.979
Epoch: 14, Train Loss: 0.082, Train Acc: 0.975
Epoch: 14, Valid Loss: 0.074, Valid Acc: 0.979
Epoch: 15, Train Loss: 0.078, Train Acc: 0.976
Epoch: 15, Valid Loss: 0.076, Valid Acc: 0.979
Epoch: 16, Train Loss: 0.073, Train Acc: 0.978
Epoch: 16, Valid Loss: 0.070, Valid Acc: 0.980
Epoch: 17, Train Loss: 0.072, Train Acc: 0.978
Epoch: 17, Valid Loss: 0.076, Valid Acc: 0.979
Epoch: 18, Train Loss: 0.068, Train Acc: 0.980
Epoch: 18, Valid Loss: 0.069, Valid Acc: 0.980
Epoch: 19, Train Loss: 0.067, Train Acc: 0.980
Epoch: 19, Valid Loss: 0.065, Valid Acc: 0.981
Epoch: 20, Train Loss: 0.066, Train Acc: 0.980
Epoch: 20, Valid Loss: 0.067, Valid Acc: 0.982
valid acc:  0.9816
Run Params: {'lr': 0.0068, 'batch_size': 1037}
Epoch: 1, Train Loss: 0.427, Train Acc: 0.871
Epoch: 1, Valid Loss: 0.126, Valid Acc: 0.961
Epoch: 2, Train Loss: 0.109, Train Acc: 0.966
Epoch: 2, Valid Loss: 0.086, Valid Acc: 0.975
Epoch: 3, Train Loss: 0.082, Train Acc: 0.975
Epoch: 3, Valid Loss: 0.072, Valid Acc: 0.979
Epoch: 4, Train Loss: 0.073, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.065, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.064, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.060, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.060, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.056, Train Acc: 0.982
Epoch: 7, Valid Loss: 0.062, Valid Acc: 0.982
Epoch: 8, Train Loss: 0.052, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 9, Train Loss: 0.051, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.048, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.045, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.043, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.052, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.044, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.043, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.040, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.039, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.048, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.040, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.037, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.047, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.037, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.037, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.048, Valid Acc: 0.986
valid acc:  0.9857
Run Params: {'lr': 0.812563, 'batch_size': 452}
Epoch: 1, Train Loss: 284.085, Train Acc: 0.104
Epoch: 1, Valid Loss: 2.404, Valid Acc: 0.103
Epoch: 2, Train Loss: 2.318, Train Acc: 0.103
Epoch: 2, Valid Loss: 2.403, Valid Acc: 0.101
Epoch: 3, Train Loss: 2.319, Train Acc: 0.101
Epoch: 3, Valid Loss: 2.405, Valid Acc: 0.097
valid acc:  0.0974
Run Params: {'lr': 0.0068, 'batch_size': 1320}
Epoch: 1, Train Loss: 0.471, Train Acc: 0.856
Epoch: 1, Valid Loss: 0.147, Valid Acc: 0.958
Epoch: 2, Train Loss: 0.118, Train Acc: 0.965
Epoch: 2, Valid Loss: 0.093, Valid Acc: 0.972
Epoch: 3, Train Loss: 0.086, Train Acc: 0.974
Epoch: 3, Valid Loss: 0.081, Valid Acc: 0.974
Epoch: 4, Train Loss: 0.076, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.070, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.065, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.072, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.056, Train Acc: 0.982
Epoch: 6, Valid Loss: 0.065, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.055, Train Acc: 0.982
Epoch: 7, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.051, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.047, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.053, Valid Acc: 0.985
Epoch: 10, Train Loss: 0.049, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.044, Train Acc: 0.986
Epoch: 11, Valid Loss: 0.049, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.043, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.053, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.043, Train Acc: 0.987
Epoch: 13, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.041, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.040, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.049, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.038, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.047, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.037, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.051, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.037, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.049, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.035, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.035, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.046, Valid Acc: 0.987
valid acc:  0.9869
> Epoch: 1, Best fit: -0.9898
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.576, Train Acc: 0.818
Epoch: 1, Valid Loss: 0.171, Valid Acc: 0.952
Epoch: 2, Train Loss: 0.130, Train Acc: 0.961
