Epoch: 19, Train Loss: 0.039, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.039, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.045, Valid Acc: 0.986
valid acc:  0.9861
Run Params: {'lr': 0.006305, 'batch_size': 1197}
Epoch: 1, Train Loss: 0.446, Train Acc: 0.866
Epoch: 1, Valid Loss: 0.139, Valid Acc: 0.964
Epoch: 2, Train Loss: 0.115, Train Acc: 0.966
Epoch: 2, Valid Loss: 0.100, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.089, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.087, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.075, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.073, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.068, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.073, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.060, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.061, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 8, Train Loss: 0.053, Train Acc: 0.983
Epoch: 8, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 9, Train Loss: 0.052, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.062, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.049, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.059, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.050, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 12, Train Loss: 0.051, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.044, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.063, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.041, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.056, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.041, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.056, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.042, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.039, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.053, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.039, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.053, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.039, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.053, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.038, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.055, Valid Acc: 0.987
valid acc:  0.9872
Run Params: {'lr': 0.000834, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.741, Train Acc: 0.784
Epoch: 1, Valid Loss: 0.244, Valid Acc: 0.932
Epoch: 2, Train Loss: 0.196, Train Acc: 0.942
Epoch: 2, Valid Loss: 0.146, Valid Acc: 0.959
Epoch: 3, Train Loss: 0.136, Train Acc: 0.960
Epoch: 3, Valid Loss: 0.112, Valid Acc: 0.967
Epoch: 4, Train Loss: 0.111, Train Acc: 0.967
Epoch: 4, Valid Loss: 0.093, Valid Acc: 0.972
Epoch: 5, Train Loss: 0.095, Train Acc: 0.971
Epoch: 5, Valid Loss: 0.084, Valid Acc: 0.976
Epoch: 6, Train Loss: 0.084, Train Acc: 0.974
Epoch: 6, Valid Loss: 0.072, Valid Acc: 0.977
Epoch: 7, Train Loss: 0.074, Train Acc: 0.978
Epoch: 7, Valid Loss: 0.067, Valid Acc: 0.979
Epoch: 8, Train Loss: 0.069, Train Acc: 0.980
Epoch: 8, Valid Loss: 0.063, Valid Acc: 0.980
Epoch: 9, Train Loss: 0.066, Train Acc: 0.980
Epoch: 9, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 10, Train Loss: 0.062, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.059, Valid Acc: 0.981
Epoch: 11, Train Loss: 0.058, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.055, Train Acc: 0.983
Epoch: 12, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.052, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.049, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.047, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.046, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.044, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.044, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.042, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.039, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.045, Valid Acc: 0.985
valid acc:  0.9849
Run Params: {'lr': 0.005344, 'batch_size': 124}
Epoch: 1, Train Loss: 0.183, Train Acc: 0.943
Epoch: 1, Valid Loss: 0.094, Valid Acc: 0.970
Epoch: 2, Train Loss: 0.091, Train Acc: 0.972
Epoch: 2, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 3, Train Loss: 0.075, Train Acc: 0.977
Epoch: 3, Valid Loss: 0.070, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.071, Train Acc: 0.978
Epoch: 4, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.064, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.060, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.057, Train Acc: 0.982
Epoch: 7, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.057, Train Acc: 0.983
Epoch: 8, Valid Loss: 0.059, Valid Acc: 0.980
Epoch: 9, Train Loss: 0.056, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 10, Train Loss: 0.054, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.067, Valid Acc: 0.980
Epoch: 11, Train Loss: 0.057, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.056, Valid Acc: 0.981
Epoch: 12, Train Loss: 0.053, Train Acc: 0.983
Epoch: 12, Valid Loss: 0.067, Valid Acc: 0.980
Epoch: 13, Train Loss: 0.053, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 14, Train Loss: 0.050, Train Acc: 0.984
Epoch: 14, Valid Loss: 0.062, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.052, Train Acc: 0.984
Epoch: 15, Valid Loss: 0.059, Valid Acc: 0.981
Epoch: 16, Train Loss: 0.050, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.065, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.053, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.080, Valid Acc: 0.978
Epoch: 18, Train Loss: 0.050, Train Acc: 0.985
Epoch: 18, Valid Loss: 0.074, Valid Acc: 0.978
Epoch: 19, Train Loss: 0.050, Train Acc: 0.984
Epoch: 19, Valid Loss: 0.066, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.050, Train Acc: 0.985
Epoch: 20, Valid Loss: 0.073, Valid Acc: 0.979
valid acc:  0.9793
Run Params: {'lr': 0.000834, 'batch_size': 1197}
Epoch: 1, Train Loss: 0.825, Train Acc: 0.760
Epoch: 1, Valid Loss: 0.297, Valid Acc: 0.921
Epoch: 2, Train Loss: 0.212, Train Acc: 0.937
Epoch: 2, Valid Loss: 0.163, Valid Acc: 0.957
Epoch: 3, Train Loss: 0.139, Train Acc: 0.960
Epoch: 3, Valid Loss: 0.120, Valid Acc: 0.969
Epoch: 4, Train Loss: 0.111, Train Acc: 0.967
Epoch: 4, Valid Loss: 0.101, Valid Acc: 0.973
Epoch: 5, Train Loss: 0.095, Train Acc: 0.972
Epoch: 5, Valid Loss: 0.095, Valid Acc: 0.973
Epoch: 6, Train Loss: 0.085, Train Acc: 0.975
Epoch: 6, Valid Loss: 0.079, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.077, Train Acc: 0.977
Epoch: 7, Valid Loss: 0.077, Valid Acc: 0.979
Epoch: 8, Train Loss: 0.070, Train Acc: 0.979
Epoch: 8, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.064, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.068, Valid Acc: 0.982
Epoch: 10, Train Loss: 0.062, Train Acc: 0.981
Epoch: 10, Valid Loss: 0.065, Valid Acc: 0.981
Epoch: 11, Train Loss: 0.057, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.062, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.055, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.062, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.052, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.056, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.050, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 15, Train Loss: 0.048, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.052, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.046, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.044, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.044, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.053, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.043, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.047, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.042, Train Acc: 0.987
Epoch: 20, Valid Loss: 0.052, Valid Acc: 0.985
valid acc:  0.985
Run Params: {'lr': 0.006305, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.513, Train Acc: 0.840
Epoch: 1, Valid Loss: 0.155, Valid Acc: 0.954
Epoch: 2, Train Loss: 0.141, Train Acc: 0.957
Epoch: 2, Valid Loss: 0.110, Valid Acc: 0.968
Epoch: 3, Train Loss: 0.109, Train Acc: 0.967
Epoch: 3, Valid Loss: 0.094, Valid Acc: 0.972
Epoch: 4, Train Loss: 0.096, Train Acc: 0.970
Epoch: 4, Valid Loss: 0.098, Valid Acc: 0.971
Epoch: 5, Train Loss: 0.088, Train Acc: 0.973
Epoch: 5, Valid Loss: 0.074, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.083, Train Acc: 0.974
Epoch: 6, Valid Loss: 0.069, Valid Acc: 0.980
Epoch: 7, Train Loss: 0.075, Train Acc: 0.977
Epoch: 7, Valid Loss: 0.078, Valid Acc: 0.978
Epoch: 8, Train Loss: 0.074, Train Acc: 0.978
Epoch: 8, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.067, Train Acc: 0.980
Epoch: 9, Valid Loss: 0.064, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.065, Train Acc: 0.979
Epoch: 10, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 11, Train Loss: 0.064, Train Acc: 0.981
Epoch: 11, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 12, Train Loss: 0.063, Train Acc: 0.980
Epoch: 12, Valid Loss: 0.067, Valid Acc: 0.980
Epoch: 13, Train Loss: 0.060, Train Acc: 0.981
Epoch: 13, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.057, Train Acc: 0.983
Epoch: 14, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.056, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 16, Train Loss: 0.056, Train Acc: 0.982
Epoch: 16, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.054, Train Acc: 0.983
Epoch: 17, Valid Loss: 0.059, Valid Acc: 0.981
Epoch: 18, Train Loss: 0.053, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.051, Train Acc: 0.984
Epoch: 19, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 20, Train Loss: 0.052, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.065, Valid Acc: 0.979
valid acc:  0.9793
Run Params: {'lr': 0.006305, 'batch_size': 1197}
Epoch: 1, Train Loss: 0.501, Train Acc: 0.843
Epoch: 1, Valid Loss: 0.148, Valid Acc: 0.958
Epoch: 2, Train Loss: 0.130, Train Acc: 0.961
Epoch: 2, Valid Loss: 0.115, Valid Acc: 0.967
Epoch: 3, Train Loss: 0.103, Train Acc: 0.969
Epoch: 3, Valid Loss: 0.096, Valid Acc: 0.973
Epoch: 4, Train Loss: 0.088, Train Acc: 0.974
Epoch: 4, Valid Loss: 0.083, Valid Acc: 0.978
Epoch: 5, Train Loss: 0.078, Train Acc: 0.976
Epoch: 5, Valid Loss: 0.078, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.068, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.072, Valid Acc: 0.980
Epoch: 7, Train Loss: 0.070, Train Acc: 0.979
Epoch: 7, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.064, Train Acc: 0.980
Epoch: 8, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.062, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.076, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.060, Train Acc: 0.981
Epoch: 10, Valid Loss: 0.064, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.056, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 12, Train Loss: 0.052, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.073, Valid Acc: 0.980
Epoch: 13, Train Loss: 0.053, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.052, Train Acc: 0.983
Epoch: 14, Valid Loss: 0.071, Valid Acc: 0.980
Epoch: 15, Train Loss: 0.053, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.059, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.047, Train Acc: 0.985
Epoch: 16, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.044, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.065, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.043, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 19, Train Loss: 0.050, Train Acc: 0.984
Epoch: 19, Valid Loss: 0.062, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.044, Train Acc: 0.986
Epoch: 20, Valid Loss: 0.061, Valid Acc: 0.983
valid acc:  0.9832
Run Params: {'lr': 0.000436, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.975, Train Acc: 0.717
Epoch: 1, Valid Loss: 0.354, Valid Acc: 0.900
Epoch: 2, Train Loss: 0.281, Train Acc: 0.917
Epoch: 2, Valid Loss: 0.210, Valid Acc: 0.939
Epoch: 3, Train Loss: 0.191, Train Acc: 0.943
Epoch: 3, Valid Loss: 0.155, Valid Acc: 0.954
Epoch: 4, Train Loss: 0.149, Train Acc: 0.956
Epoch: 4, Valid Loss: 0.124, Valid Acc: 0.964
Epoch: 5, Train Loss: 0.128, Train Acc: 0.962
Epoch: 5, Valid Loss: 0.108, Valid Acc: 0.969
Epoch: 6, Train Loss: 0.111, Train Acc: 0.967
Epoch: 6, Valid Loss: 0.095, Valid Acc: 0.973
Epoch: 7, Train Loss: 0.101, Train Acc: 0.970
Epoch: 7, Valid Loss: 0.094, Valid Acc: 0.972
Epoch: 8, Train Loss: 0.091, Train Acc: 0.972
Epoch: 8, Valid Loss: 0.083, Valid Acc: 0.976
Epoch: 9, Train Loss: 0.085, Train Acc: 0.975
Epoch: 9, Valid Loss: 0.073, Valid Acc: 0.979
Epoch: 10, Train Loss: 0.079, Train Acc: 0.976
Epoch: 10, Valid Loss: 0.070, Valid Acc: 0.979
Epoch: 11, Train Loss: 0.075, Train Acc: 0.977
Epoch: 11, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 12, Train Loss: 0.071, Train Acc: 0.978
Epoch: 12, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.068, Train Acc: 0.979
Epoch: 13, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.065, Train Acc: 0.981
Epoch: 14, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.063, Train Acc: 0.981
Epoch: 15, Valid Loss: 0.060, Valid Acc: 0.981
Epoch: 16, Train Loss: 0.058, Train Acc: 0.982
Epoch: 16, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.056, Train Acc: 0.982
Epoch: 17, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.056, Train Acc: 0.983
Epoch: 18, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 19, Train Loss: 0.055, Train Acc: 0.984
Epoch: 19, Valid Loss: 0.054, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.053, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.053, Valid Acc: 0.984
valid acc:  0.984
Run Params: {'lr': 0.000997, 'batch_size': 124}
Epoch: 1, Train Loss: 0.226, Train Acc: 0.931
Epoch: 1, Valid Loss: 0.089, Valid Acc: 0.974
Epoch: 2, Train Loss: 0.079, Train Acc: 0.976
Epoch: 2, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 3, Train Loss: 0.063, Train Acc: 0.981
Epoch: 3, Valid Loss: 0.047, Valid Acc: 0.984
Epoch: 4, Train Loss: 0.053, Train Acc: 0.984
Epoch: 4, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 5, Train Loss: 0.047, Train Acc: 0.985
Epoch: 5, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 6, Train Loss: 0.045, Train Acc: 0.986
Epoch: 6, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 7, Train Loss: 0.040, Train Acc: 0.987
Epoch: 7, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 8, Train Loss: 0.037, Train Acc: 0.988
Epoch: 8, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 9, Train Loss: 0.036, Train Acc: 0.989
Epoch: 9, Valid Loss: 0.040, Valid Acc: 0.987
Epoch: 10, Train Loss: 0.035, Train Acc: 0.989
Epoch: 10, Valid Loss: 0.037, Valid Acc: 0.988
Epoch: 11, Train Loss: 0.031, Train Acc: 0.990
Epoch: 11, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.030, Train Acc: 0.990
Epoch: 12, Valid Loss: 0.037, Valid Acc: 0.987
Epoch: 13, Train Loss: 0.030, Train Acc: 0.990
Epoch: 13, Valid Loss: 0.035, Valid Acc: 0.989
Epoch: 14, Train Loss: 0.028, Train Acc: 0.991
Epoch: 14, Valid Loss: 0.034, Valid Acc: 0.988
Epoch: 15, Train Loss: 0.026, Train Acc: 0.991
Epoch: 15, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 16, Train Loss: 0.027, Train Acc: 0.991
Epoch: 16, Valid Loss: 0.040, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.025, Train Acc: 0.992
Epoch: 17, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 18, Train Loss: 0.024, Train Acc: 0.991
Epoch: 18, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.024, Train Acc: 0.992
Epoch: 19, Valid Loss: 0.037, Valid Acc: 0.989
Epoch: 20, Train Loss: 0.022, Train Acc: 0.993
Epoch: 20, Valid Loss: 0.034, Valid Acc: 0.989
valid acc:  0.9889
Run Params: {'lr': 0.005344, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.369, Train Acc: 0.886
Epoch: 1, Valid Loss: 0.101, Valid Acc: 0.971
Epoch: 2, Train Loss: 0.091, Train Acc: 0.972
Epoch: 2, Valid Loss: 0.075, Valid Acc: 0.979
Epoch: 3, Train Loss: 0.074, Train Acc: 0.978
Epoch: 3, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.060, Train Acc: 0.981
Epoch: 4, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.053, Train Acc: 0.983
Epoch: 5, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 6, Train Loss: 0.051, Train Acc: 0.984
Epoch: 6, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 7, Train Loss: 0.046, Train Acc: 0.986
Epoch: 7, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 8, Train Loss: 0.044, Train Acc: 0.986
Epoch: 8, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.041, Train Acc: 0.987
Epoch: 9, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 10, Train Loss: 0.040, Train Acc: 0.988
Epoch: 10, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.037, Train Acc: 0.988
Epoch: 11, Valid Loss: 0.047, Valid Acc: 0.987
Epoch: 12, Train Loss: 0.035, Train Acc: 0.989
Epoch: 12, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 13, Train Loss: 0.035, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.048, Valid Acc: 0.987
Epoch: 14, Train Loss: 0.033, Train Acc: 0.989
Epoch: 14, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.033, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.048, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.032, Train Acc: 0.990
Epoch: 16, Valid Loss: 0.044, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.034, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.034, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.045, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.028, Train Acc: 0.991
Epoch: 19, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.031, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.042, Valid Acc: 0.987
valid acc:  0.9865
Run Params: {'lr': 0.000834, 'batch_size': 1478}
Epoch: 1, Train Loss: 0.911, Train Acc: 0.737
Epoch: 1, Valid Loss: 0.309, Valid Acc: 0.912
Epoch: 2, Train Loss: 0.234, Train Acc: 0.931
Epoch: 2, Valid Loss: 0.165, Valid Acc: 0.956
Epoch: 3, Train Loss: 0.153, Train Acc: 0.955
Epoch: 3, Valid Loss: 0.119, Valid Acc: 0.966
Epoch: 4, Train Loss: 0.120, Train Acc: 0.965
Epoch: 4, Valid Loss: 0.097, Valid Acc: 0.972
Epoch: 5, Train Loss: 0.101, Train Acc: 0.970
Epoch: 5, Valid Loss: 0.084, Valid Acc: 0.974
Epoch: 6, Train Loss: 0.089, Train Acc: 0.973
Epoch: 6, Valid Loss: 0.079, Valid Acc: 0.977
Epoch: 7, Train Loss: 0.080, Train Acc: 0.976
Epoch: 7, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 8, Train Loss: 0.073, Train Acc: 0.977
Epoch: 8, Valid Loss: 0.065, Valid Acc: 0.980
Epoch: 9, Train Loss: 0.069, Train Acc: 0.979
Epoch: 9, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 10, Train Loss: 0.063, Train Acc: 0.981
Epoch: 10, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.059, Train Acc: 0.982
Epoch: 11, Valid Loss: 0.054, Valid Acc: 0.982
Epoch: 12, Train Loss: 0.057, Train Acc: 0.982
Epoch: 12, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 13, Train Loss: 0.056, Train Acc: 0.983
Epoch: 13, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.051, Train Acc: 0.984
Epoch: 14, Valid Loss: 0.049, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.051, Train Acc: 0.984
Epoch: 15, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.049, Train Acc: 0.985
Epoch: 16, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.045, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.045, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.045, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.043, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.044, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.041, Train Acc: 0.987
Epoch: 20, Valid Loss: 0.041, Valid Acc: 0.986
valid acc:  0.9861
Run Params: {'lr': 0.000834, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.707, Train Acc: 0.793
Epoch: 1, Valid Loss: 0.224, Valid Acc: 0.939
Epoch: 2, Train Loss: 0.176, Train Acc: 0.948
Epoch: 2, Valid Loss: 0.130, Valid Acc: 0.962
Epoch: 3, Train Loss: 0.123, Train Acc: 0.964
Epoch: 3, Valid Loss: 0.102, Valid Acc: 0.971
Epoch: 4, Train Loss: 0.100, Train Acc: 0.970
Epoch: 4, Valid Loss: 0.080, Valid Acc: 0.976
Epoch: 5, Train Loss: 0.086, Train Acc: 0.974
Epoch: 5, Valid Loss: 0.076, Valid Acc: 0.977
Epoch: 6, Train Loss: 0.077, Train Acc: 0.977
Epoch: 6, Valid Loss: 0.069, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.070, Train Acc: 0.979
Epoch: 7, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 8, Train Loss: 0.063, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.060, Train Acc: 0.982
Epoch: 9, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.055, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.052, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.052, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.050, Train Acc: 0.985
Epoch: 12, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.048, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.045, Valid Acc: 0.987
Epoch: 14, Train Loss: 0.047, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.045, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.044, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.043, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.043, Train Acc: 0.986
